1,Levels/Level.csv,
-,-,-,-,-,-,1,-,-,-,-,-,-,-,8,-,-,-,-,-,
-,-,-,-,-,-,2,-,-,-,-,-,-,-,7,-,-,-,-,-,
-,-,-,-,-,-,2,-,-,-,-,-,-,-,7,-,-,-,-,-,
-,-,-,-,-,-,3,4,4,4,5,4,4,4,6,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,P,-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,
